Date,AAPL,ABBV,ABT,ACN,ADBE,AMAT,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DE,DHR,DIS,DUK,EMR,FDX,GD,GE,GEV,GILD,GM,GOOG,GOOGL,GS,HD,HON,IBM,INTC,INTU,ISRG,JNJ,JPM,KO,LIN,LLY,LMT,LOW,LRCX,MA,MCD,MDLZ,MDT,META,MMM,MO,MRK,MS,MSFT,MU,NEE,NFLX,NKE,NOW,NVDA,ORCL,PEP,PFE,PG,PLTR,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TMO,TMUS,TSLA,TXN,UBER,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2018-01-17,41.86598205566406,73.45441436767578,50.92026138305664,141.17129516601562,196.49000549316406,52.29600143432617,12.180000305175781,146.34523010253906,110.21286010742188,64.75,20.991893768310547,90.23381042480469,334.5100402832031,25.692216873168945,46.03098678588867,76.565673828125,469.3421325683594,45.78176498413086,214.16000366210938,58.66844177246094,140.8750762939453,62.61220932006836,31.278366088867188,90.55139923095703,45.492820739746094,171.8010711669922,108.44781494140625,32.33161544799805,60.56211471557617,92.80384826660156,148.17428588867188,84.8794937133789,106.38604736328125,56.05257797241211,60.097991943359375,235.72320556640625,172.38182067871094,78.21400451660156,,60.167747497558594,38.60157775878906,56.13811111450195,56.48812484741211,211.46022033691406,163.43617248535156,120.6671371459961,112.2408447265625,37.26521682739258,155.0138397216797,143.6999969482422,116.92965698242188,90.3802261352539,36.24113845825195,143.6618194580078,76.3823013305664,269.0377502441406,86.92242431640625,18.279565811157227,156.88584899902344,144.23223876953125,35.88530349731445,69.16626739501953,176.21714782714844,156.0663604736328,38.023048400878906,45.891937255859375,43.08097839355469,82.71525573730469,43.16621398925781,30.910301208496094,21.75,57.213623046875,28.158000946044922,5.555455684661865,44.489097595214844,92.47179412841797,23.919513702392578,72.71924591064453,,69.07719421386719,54.88966369628906,69.90035247802734,50.618743896484375,49.979331970214844,32.175140380859375,107.34697723388672,15.491053581237793,206.85040283203125,61.30413055419922,23.143999099731445,94.11736297607422,,208.16854858398438,117.17604064941406,97.35269165039062,40.6844482421875,114.9262924194336,32.944026947021484,50.58612823486328,30.000856399536133,60.6265754699707
2018-01-18,41.90338897705078,73.06727600097656,50.98931121826172,141.81451416015625,196.1999969482422,52.35072326660156,12.470000267028809,146.01832580566406,109.0433120727539,64.66600036621094,21.30699348449707,89.42782592773438,324.1700744628906,25.939409255981445,44.01131057739258,75.65506744384766,471.5484313964844,45.766963958740234,213.19000244140625,58.607845306396484,141.15097045898438,62.571372985839844,31.40595245361328,89.7013168334961,45.41682052612305,171.10411071777344,110.15277862548828,32.41009521484375,60.44784927368164,92.26395416259766,148.59022521972656,85.00733184814453,104.91333770751953,55.28766632080078,60.4105339050293,236.32228088378906,172.4813995361328,75.59938049316406,,59.748165130615234,38.452545166015625,56.029502868652344,56.33291244506836,209.22596740722656,162.21746826171875,120.18722534179688,112.55364227294922,37.34077835083008,155.11764526367188,144.02333068847656,116.88192749023438,90.59620666503906,36.287593841552734,141.9391632080078,76.0367431640625,267.54339599609375,86.64884948730469,18.31254005432129,157.99339294433594,143.8943328857422,35.738033294677734,70.09000396728516,178.40000915527344,154.68246459960938,37.958003997802734,45.2260856628418,43.46236038208008,82.67852783203125,42.90287780761719,30.68644142150879,22.033000946044922,57.48261642456055,28.22599983215332,5.548532962799072,44.45371627807617,92.3709487915039,23.79727554321289,72.45413970947266,,68.60704040527344,54.913883209228516,69.99915313720703,50.97755813598633,49.302127838134766,32.068016052246094,105.3270263671875,15.617172241210938,207.75999450683594,60.45803451538086,22.971332550048828,91.94529724121094,,212.29824829101562,117.15101623535156,97.04757690429688,40.54725646972656,115.99095153808594,32.835750579833984,50.64156723022461,30.46824836730957,60.23386764526367
2018-01-19,41.716373443603516,73.6514892578125,51.19648361206055,142.5282440185547,195.72999572753906,52.35072326660156,12.59000015258789,147.33380126953125,111.00330352783203,64.72899627685547,21.037700653076172,87.78900909423828,321.8542785644531,26.137168884277344,45.01319885253906,75.0071792602539,480.53619384765625,46.10005569458008,213.25,59.2969970703125,143.1332550048828,63.281776428222656,31.893728256225586,90.5427017211914,45.40922164916992,171.8010711669922,110.31047058105469,32.402252197265625,60.83637237548828,92.06063842773438,150.73194885253906,85.70620727539062,105.07487487792969,54.91592025756836,60.155582427978516,238.18043518066406,173.5604705810547,73.30028533935547,,59.60830307006836,37.830081939697266,56.41236114501953,56.70631790161133,213.51939392089844,164.6711883544922,120.88038635253906,108.06130981445312,37.62620544433594,158.26907348632812,144.41000366210938,117.23197174072266,90.3962631225586,36.50431823730469,142.2731170654297,75.74437713623047,266.7399597167969,89.71782684326172,18.497947692871094,159.28225708007812,145.17196655273438,36.11439514160156,69.62411499023438,179.87840270996094,156.11033630371094,38.54880905151367,45.337059020996094,44.723262786865234,82.58678436279297,41.69352340698242,30.560258865356445,22.04599952697754,60.262142181396484,28.45400047302246,5.688704967498779,44.763465881347656,93.23995208740234,23.765106201171875,73.16920471191406,,71.1209716796875,54.90579605102539,70.66996765136719,51.11941909790039,49.435787200927734,31.73947525024414,105.32058715820312,15.642391204833984,208.8359375,61.25605773925781,23.334667205810547,92.27703857421875,,212.464111328125,117.8350830078125,96.67708587646484,40.7711067199707,115.60465240478516,33.06505584716797,50.855377197265625,30.552968978881836,60.040958404541016
2018-01-22,41.37508773803711,74.95361328125,51.42090606689453,142.24630737304688,197.83999633789062,52.40544509887695,12.649999618530273,149.7078857421875,112.31001281738281,66.3655014038086,20.699695587158203,88.04869842529297,322.1116027832031,26.318452835083008,45.89581298828125,75.22550201416016,482.9785461425781,46.840267181396484,215.97000122070312,59.5166015625,143.53639221191406,63.511573791503906,32.186405181884766,91.50558471679688,46.10841369628906,173.66831970214844,111.25658416748047,32.69260025024414,61.66670227050781,92.94410705566406,150.78500366210938,85.20338439941406,105.55944061279297,55.00886535644531,60.25428771972656,237.8070526123047,172.81341552734375,72.89454650878906,,59.924808502197266,37.952816009521484,57.31990432739258,57.73085403442383,218.02117919921875,167.2312469482422,120.76612091064453,108.21439361572266,38.406951904296875,159.14651489257812,144.64666748046875,117.8525161743164,91.45209503173828,36.67461013793945,141.1658172607422,75.70008850097656,264.3296813964844,91.56432342529297,18.64590835571289,160.6666717529297,145.2461395263672,36.22893524169922,69.11811065673828,183.9266357421875,155.5568389892578,38.63553237915039,45.31486511230469,44.645442962646484,84.06415557861328,41.82032012939453,30.53175926208496,22.757999420166016,59.52690887451172,28.780000686645508,5.777207851409912,44.87850570678711,94.27965545654297,23.75868034362793,73.8280029296875,,71.04914093017578,55.41420364379883,70.3111572265625,51.24459457397461,49.400142669677734,31.453786849975586,106.51335906982422,15.919842720031738,210.60629272460938,61.477203369140625,23.437332153320312,94.33853149414062,,212.64744567871094,118.43572998046875,96.51727294921875,41.348812103271484,117.1404037475586,34.05234909057617,51.259239196777344,30.80418586730957,60.798805236816406
2018-01-23,41.384437561035156,74.1723403930664,51.12742614746094,141.76161193847656,200.08999633789062,52.706417083740234,12.9399995803833,149.44326782226562,113.89091491699219,68.12699890136719,20.762081146240234,87.74420928955078,319.8148498535156,26.301963806152344,45.89581298828125,77.07769775390625,480.06396484375,46.951297760009766,215.55999755859375,59.486331939697266,142.3101043701172,63.11763000488281,31.84871482849121,91.69642639160156,45.95642852783203,172.8106689453125,111.60149383544922,33.03789138793945,61.6590576171875,91.86431121826172,149.26283264160156,85.1863021850586,104.90385437011719,55.552154541015625,60.13911819458008,236.18341064453125,172.2158203125,76.14031982421875,,59.58622360229492,38.03172302246094,58.02214431762695,58.32643127441406,216.82908630371094,167.59115600585938,121.5659408569336,110.64356231689453,38.66718292236328,158.9484100341797,146.51666259765625,112.83260345458984,91.35610961914062,36.72879409790039,139.9441375732422,74.7963638305664,264.0885925292969,91.9161605834961,19.170015335083008,159.62599182128906,145.7406768798828,36.40892028808594,68.45941162109375,187.8756561279297,154.93409729003906,38.7276725769043,45.64778137207031,44.2951774597168,84.33025360107422,42.86386489868164,31.081266403198242,25.02899932861328,60.19939422607422,28.88599967956543,5.906257152557373,45.241371154785156,94.11672973632812,23.687915802001953,71.5462417602539,,71.51927947998047,55.14788818359375,70.73756408691406,51.47824478149414,49.293216705322266,31.760896682739258,106.66083526611328,15.633983612060547,209.8531951904297,62.04447937011719,23.519332885742188,94.6939468383789,,214.0880889892578,117.92683410644531,95.94335174560547,41.2910270690918,117.44190216064453,33.90585708618164,51.06917953491211,30.935626983642578,60.833251953125
2018-01-24,40.72523498535156,74.26384735107422,53.27680206298828,141.5149383544922,197.77999877929688,51.876468658447266,12.710000038146973,148.38462829589844,114.34259033203125,67.87550354003906,20.285083770751953,88.92633819580078,318.9571838378906,26.442047119140625,45.93557357788086,76.77533721923828,478.427734375,47.19556427001953,215.61000061035156,60.16790008544922,141.39454650878906,63.03554153442383,32.26144790649414,91.30607604980469,45.971614837646484,173.54327392578125,111.21715545654297,33.09283447265625,62.02700424194336,92.12374114990234,150.09471130371094,86.40509796142578,104.98936462402344,55.2161865234375,59.73611068725586,234.7854461669922,182.00193786621094,74.1117172241211,,59.84385299682617,38.7155647277832,57.737972259521484,58.084434509277344,221.48924255371094,168.6708221435547,121.85546112060547,110.05791473388672,38.20545959472656,158.0897674560547,145.82666015625,113.02354431152344,92.5239486694336,37.0229377746582,141.38546752929688,74.69003295898438,265.5267028808594,91.58149719238281,18.69403648376465,159.4541473388672,145.17196655273438,36.48256301879883,68.88514709472656,185.09742736816406,155.8021240234375,38.78730010986328,45.2630729675293,44.55202865600586,84.25685119628906,42.01537322998047,30.70068359375,26.1299991607666,60.97047805786133,29.08799934387207,5.829370975494385,45.533416748046875,93.9925765991211,23.75868034362793,70.95167541503906,,72.21792602539062,54.85740280151367,70.5555648803711,50.7606086730957,49.355594635009766,31.482370376586914,106.51335906982422,15.562520980834961,210.60629272460938,62.496376037597656,23.05933380126953,86.64546966552734,,213.77369689941406,117.78504180908203,95.66732025146484,41.70265197753906,117.34765625,34.536441802978516,51.8531494140625,30.90350914001465,60.99170684814453
2018-01-25,39.99825668334961,76.22760772705078,54.57159423828125,141.6822967529297,197.50999450683594,50.85498809814453,12.40999984741211,147.95651245117188,115.31050109863281,68.89749908447266,19.529308319091797,89.27558898925781,326.98138427734375,26.442047119140625,45.204036712646484,76.55663299560547,468.51995849609375,47.01791763305664,215.10000610351562,60.16031265258789,142.25970458984375,63.454139709472656,31.623586654663086,90.43862915039062,45.20402908325195,176.85791015625,110.34002685546875,32.88094711303711,62.532901763916016,91.60490417480469,149.67880249023438,87.53010559082031,105.03685760498047,56.40283966064453,59.7772331237793,232.72775268554688,188.0279998779297,72.93964385986328,,59.76288604736328,37.83884048461914,58.04198455810547,58.62248611450195,224.28208923339844,167.97561645507812,123.27991485595703,110.12445068359375,38.0291633605957,158.3445587158203,149.93666076660156,114.87716674804688,92.54793548583984,37.030670166015625,143.56512451171875,75.31909942626953,268.92523193359375,91.28972625732422,17.75991439819336,160.962646484375,144.7928009033203,36.3843879699707,69.736572265625,186.0202178955078,158.7396697998047,37.89296340942383,45.35186004638672,44.217350006103516,84.72483825683594,41.947105407714844,31.156557083129883,26.969999313354492,60.71044158935547,29.107999801635742,5.842968940734863,45.666160583496094,93.80636596679688,23.95168685913086,70.97579193115234,,70.18721771240234,54.405487060546875,71.63197326660156,50.526947021484375,48.27742385864258,31.8680362701416,105.29495239257812,15.743285179138184,213.11026000976562,61.90987014770508,22.50933265686035,87.00090026855469,,214.0618133544922,111.4532470703125,95.37671661376953,41.86873245239258,117.97891235351562,34.58104705810547,51.98777389526367,31.14012336730957,60.88149642944336
2018-01-26,40.09175491333008,86.72210693359375,54.744239807128906,143.2332000732422,201.3000030517578,52.0953483581543,12.949999809265137,152.57237243652344,117.06080627441406,70.10250091552734,19.805713653564453,89.22187042236328,327.086181640625,26.532691955566406,45.94351577758789,76.58843994140625,477.7193298339844,47.55826950073242,217.19000244140625,60.64500427246094,140.31942749023438,60.376224517822266,32.118865966796875,90.99381256103516,45.89561462402344,177.7156524658203,112.05484771728516,33.39887619018555,62.862510681152344,91.98350524902344,151.76742553710938,88.46761322021484,106.59507751464844,56.352806091308594,60.904022216796875,233.4311065673828,187.78724670410156,72.7142105102539,,62.90596008300781,38.128150939941406,58.313255310058594,58.89126968383789,223.5400848388672,169.49688720703125,125.67938232421875,111.36898803710938,42.041961669921875,160.81661987304688,146.74667358398438,115.61703491210938,93.04387664794922,37.564762115478516,145.62164306640625,77.15310668945312,277.10418701171875,92.16502380371094,18.055835723876953,162.63345336914062,147.0183563232422,36.343475341796875,69.97754669189453,188.5205841064453,162.68360900878906,38.494606018066406,45.89932632446289,44.83222579956055,86.31233978271484,42.590789794921875,32.092750549316406,27.459999084472656,61.006370544433594,29.947999954223633,6.0155253410339355,46.68391036987305,94.47361755371094,25.09683609008789,70.48572540283203,,71.95023345947266,55.30122756958008,71.7515869140625,48.390716552734375,48.35760498046875,31.646625518798828,104.98075103759766,15.898822784423828,214.96868896484375,62.76559066772461,22.856666564941406,89.79693603515625,,216.93431091308594,111.97877502441406,96.41554260253906,41.962623596191406,119.01530456542969,34.85493850708008,52.209503173828125,31.663021087646484,61.31550979614258
2018-01-29,39.26192092895508,86.08863067626953,54.649288177490234,142.03480529785156,198.22999572753906,50.462806701660156,13.319999694824219,154.12135314941406,116.41553497314453,70.88400268554688,19.385574340820312,89.02483367919922,324.79901123046875,26.59861183166504,45.92755889892578,75.75402069091797,467.640869140625,47.69150161743164,215.4600067138672,60.554134368896484,136.55653381347656,60.56501007080078,31.50350570678711,90.73358154296875,45.340816497802734,177.18850708007812,111.66064453125,33.62645721435547,64.10425567626953,90.08341217041016,149.72308349609375,88.37388610839844,105.97749328613281,55.251914978027344,60.03219985961914,232.4238739013672,187.17306518554688,73.39044189453125,,65.364501953125,37.71609878540039,58.300357818603516,58.83770751953125,227.15834045410156,167.6074981689453,122.99800872802734,111.00959777832031,41.95801544189453,159.6560821533203,145.44667053222656,114.30439758300781,92.94789123535156,36.922306060791016,143.1081085205078,77.61385345458984,282.3424987792969,91.68445587158203,17.46756362915039,160.9244842529297,146.53208923339844,36.441673278808594,69.65626525878906,184.5319061279297,161.03565979003906,37.84959411621094,45.59599685668945,44.71548843383789,86.18385314941406,42.220176696777344,31.683670043945312,28.458999633789062,60.59390640258789,29.417999267578125,6.102545738220215,45.967071533203125,92.85199737548828,25.103271484375,69.78668975830078,,70.91853332519531,54.32479476928711,71.07038116455078,47.58128356933594,48.16157531738281,31.418075561523438,104.4741439819336,15.663408279418945,214.0198974609375,62.11177444458008,23.302000045776367,88.97552490234375,,216.0087890625,113.49708557128906,94.90452575683594,41.875953674316406,117.62088012695312,34.47913360595703,52.122398376464844,32.00188446044922,60.633445739746094
2018-01-30,39.0305061340332,81.5628433227539,53.89830017089844,140.7218780517578,196.89999389648438,48.684349060058594,12.869999885559082,148.88284301757812,117.07698822021484,71.89099884033203,19.030990600585938,88.39795684814453,321.835205078125,26.269012451171875,45.27281188964844,75.45166015625,457.765625,47.34360122680664,214.41000366210938,59.53934860229492,137.54763793945312,61.287296295166016,31.773658752441406,89.75337982177734,44.42884063720703,176.8221893310547,110.60612487792969,33.15559005737305,61.467430114746094,87.80467987060547,149.13009643554688,86.59259796142578,104.61882019042969,55.51643753051758,59.60451126098633,227.01458740234375,186.16041564941406,71.90277862548828,,64.25300598144531,37.43555450439453,57.71070098876953,58.38594436645508,224.20706176757812,165.06373596191406,121.09367370605469,108.89323425292969,40.95901107788086,158.98617553710938,142.6133270263672,113.30992126464844,92.07601928710938,36.697837829589844,141.253662109375,76.27597045898438,281.5151062011719,90.25995635986328,17.031686782836914,159.62599182128906,142.1715545654297,36.27803039550781,69.04578399658203,185.66299438476562,158.22386169433594,37.84418487548828,44.87096405029297,44.246437072753906,85.10105895996094,40.64022445678711,31.565635681152344,27.8799991607666,60.369747161865234,29.31800079345703,6.00044584274292,45.099761962890625,93.02268981933594,24.318387985229492,69.85901641845703,,70.48104858398438,54.0584831237793,70.98198699951172,47.723140716552734,47.4041633605957,31.99660301208496,104.27533721923828,15.739080429077148,209.921630859375,62.26561737060547,23.05466651916504,87.27589416503906,,206.61447143554688,112.92149353027344,93.06658172607422,41.44990158081055,116.40550994873047,34.33262634277344,51.69477844238281,31.470230102539062,59.78605270385742
2018-01-31,39.13803482055664,78.98673248291016,53.6566047668457,141.60302734375,199.75999450683594,48.912357330322266,13.739999771118164,144.819580078125,119.1337890625,72.54450225830078,19.587749481201172,89.01588439941406,337.71209716796875,26.367889404296875,45.27281188964844,75.07942199707031,457.36669921875,46.33692932128906,214.3800048828125,59.43333053588867,136.72451782226562,60.934349060058594,31.916255950927734,90.17842102050781,44.6948127746582,174.1061248779297,112.26181030273438,32.59843444824219,60.317623138427734,87.8888168334961,147.28045654296875,86.31987762451172,103.25061798095703,56.11688232421875,59.40711975097656,227.9002685546875,184.66635131835938,72.89454650878906,,61.684078216552734,37.18130874633789,58.02065658569336,58.6264533996582,223.33164978027344,164.31948852539062,121.62688446044922,108.94648742675781,40.413333892822266,158.42001342773438,143.88999938964844,109.93680572509766,92.5239486694336,36.837162017822266,141.9303741455078,72.16490936279297,285.0984191894531,89.87376403808594,17.070911407470703,161.35409545898438,141.0670623779297,36.32712173461914,68.98955535888672,185.43478393554688,157.5697021484375,38.12602996826172,43.83518981933594,44.20735549926758,87.18408203125,42.639556884765625,32.241310119628906,27.030000686645508,61.16773986816406,29.77400016784668,6.076589584350586,45.6573371887207,93.3408203125,23.829448699951172,69.36888885498047,,70.01746368408203,55.075260162353516,71.76722717285156,47.406044006347656,47.5289306640625,32.21799850463867,104.76270294189453,15.743285179138184,219.20388793945312,62.59252166748047,23.62066650390625,87.10115814208984,,206.72801208496094,111.3697738647461,92.4926986694336,41.26215744018555,117.0461654663086,34.440914154052734,52.090721130371094,31.14012336730957,60.14432907104492
2018-02-01,39.2198486328125,81.88662719726562,53.673866271972656,141.39154052734375,199.3800048828125,48.59314727783203,13.25,144.4381561279297,118.61752319335938,69.5,18.8580379486084,89.55318450927734,340.1612854003906,26.779890060424805,45.91157913208008,74.75114440917969,460.1264953613281,46.48495101928711,217.25,59.978572845458984,136.27093505859375,60.18744659423828,31.435964584350586,90.83766174316406,45.10520935058594,172.8553009033203,111.10874938964844,32.7239990234375,60.394264221191406,88.04304504394531,148.5459747314453,86.81419372558594,104.97985076904297,54.93022537231445,59.69497299194336,227.33584594726562,186.93235778808594,72.2183609008789,,61.455894470214844,37.19884490966797,57.90956115722656,58.59520721435547,226.9499053955078,163.50157165527344,121.61170196533203,108.08130645751953,40.00198745727539,156.29705810546875,141.97332763671875,111.39265441894531,93.48387145996094,36.72879409790039,140.47146606445312,73.01548767089844,287.1310729980469,89.12714385986328,16.856094360351562,165.1063232421875,141.6934814453125,37.52983474731445,68.2586441040039,191.5865478515625,155.95938110351562,37.90379333496094,44.28649139404297,44.910919189453125,86.49586486816406,41.4399528503418,31.81798553466797,26.506999969482422,60.656646728515625,30.562000274658203,5.945562362670898,45.69272994995117,93.3408203125,23.91385269165039,68.97520446777344,,68.67233276367188,53.90517044067383,71.92839813232422,46.73011779785156,48.92788314819336,31.69662857055664,102.37723541259766,16.46213722229004,217.4922332763672,61.332984924316406,23.28333282470703,87.42678833007812,,205.36593627929688,110.43545532226562,86.81903076171875,41.493228912353516,118.45001220703125,34.587406158447266,52.18632125854492,30.824628829956055,61.36372375488281
2018-02-02,37.51808166503906,81.0631103515625,53.25090026855469,138.254638671875,195.63999938964844,46.22185516357422,12.449999809265137,145.56689453125,117.13340759277344,71.49749755859375,18.59663200378418,86.58002471923828,332.5086975097656,26.32668685913086,44.977378845214844,73.00025939941406,446.39251708984375,46.98830032348633,209.1199951171875,58.56426239013672,132.2812957763672,59.4487419128418,30.850622177124023,88.10525512695312,43.866451263427734,170.6395721435547,109.1771011352539,32.1197395324707,58.60063171386719,83.14205932617188,145.9883575439453,87.08690643310547,103.27912902832031,54.70861053466797,58.04181671142578,222.16104125976562,184.03550720214844,70.50532531738281,,60.16038131713867,35.94515609741211,55.14228439331055,55.50128173828125,216.78738403320312,158.65133666992188,119.32646942138672,105.83845520019531,38.74274826049805,154.1929931640625,138.98666381835938,109.53106689453125,91.41210174560547,36.171478271484375,136.2704315185547,71.92568969726562,283.3388366699219,87.1019515991211,15.960304260253906,162.833984375,139.61630249023438,37.227115631103516,67.83290100097656,188.79843139648438,154.21701049804688,37.61652374267578,43.3247184753418,43.37090301513672,84.22014617919922,39.811222076416016,31.732511520385742,26.743000030517578,60.2711067199707,29.95199966430664,5.773007392883301,44.36521530151367,92.07610321044922,23.771007537841797,67.68973541259766,,67.54271697998047,53.31607437133789,69.99915313720703,46.538204193115234,47.5289306640625,31.5466365814209,100.37007904052734,16.003917694091797,212.92440795898438,61.140682220458984,22.916667938232422,85.50479888916016,,202.44989013671875,107.91606903076172,84.61062622070312,41.08885192871094,113.91813659667969,33.74660873413086,51.03919219970703,30.520824432373047,58.2359504699707
2018-02-05,36.58072280883789,77.07926940917969,50.69581604003906,133.78707885742188,190.27000427246094,44.060340881347656,11.569999694824219,136.02381896972656,114.56846618652344,69.5,18.01380729675293,82.39790344238281,313.4202880859375,24.93413543701172,43.420372009277344,71.69779968261719,427.3829650878906,45.122982025146484,196.8000030517578,55.71284866333008,126.8973159790039,57.298316955566406,29.417274475097656,84.14109802246094,42.513668060302734,163.29539489746094,106.0923843383789,30.432537078857422,56.20143127441406,78.96321868896484,138.96156311035156,82.4163818359375,99.47860717773438,54.19390106201172,56.289955139160156,215.7620086669922,175.32012939453125,67.21446228027344,,57.68711471557617,34.665157318115234,52.36012268066406,52.68406295776367,207.67538452148438,149.7687530517578,114.390380859375,101.51258087158203,37.374366760253906,148.74874877929688,133.00332641601562,103.73151397705078,87.0286865234375,34.747222900390625,132.11329650878906,68.6563491821289,270.3232421875,83.7380142211914,15.183945655822754,157.1436004638672,135.0580291748047,35.95075988769531,65.39913177490234,179.84864807128906,145.58056640625,35.79532241821289,41.7266731262207,41.08039474487305,80.75151062011719,38.42631149291992,31.400772094726562,25.426000595092773,57.733665466308594,29.47800064086914,5.283022403717041,42.559814453125,88.80956268310547,22.511362075805664,65.12673950195312,,64.44111633300781,49.813865661621094,66.1666259765625,45.63697052001953,45.7022590637207,31.225242614746094,99.47229766845703,15.398566246032715,203.74977111816406,59.16964340209961,22.208667755126953,82.7647705078125,,192.0951690673828,103.5614013671875,82.30773162841797,39.44240188598633,109.5464859008789,32.16693115234375,46.33119201660156,29.238420486450195,54.92216110229492
2018-02-06,38.109493255615234,78.268798828125,50.808040618896484,136.30723571777344,194.47000122070312,45.82967758178711,11.649999618530273,137.5027313232422,113.06015014648438,72.14199829101562,18.983600616455078,84.34120178222656,324.8848571777344,25.708694458007812,44.30666732788086,72.98298645019531,435.7275695800781,45.07857131958008,201.24000549316406,56.89145278930664,131.37413024902344,57.790809631347656,29.769987106323242,85.39018249511719,42.513668060302734,165.29672241210938,107.9845962524414,31.523330688476562,56.73799514770508,82.16043853759766,143.26255798339844,82.71467590332031,100.87528991699219,53.250308990478516,56.95616149902344,217.22064208984375,176.349365234375,68.83734130859375,,59.16665267944336,36.69912338256836,53.590030670166016,53.77703094482422,215.67027282714844,156.25482177734375,115.32733154296875,103.3827133178711,37.95753479003906,151.78695678710938,136.11000061035156,104.87714385986328,89.67630767822266,34.57692337036133,136.4989013671875,69.09935760498047,271.2311096191406,86.00353240966797,15.896127700805664,161.62142944335938,136.1543426513672,36.449851989746094,65.59992980957031,183.86709594726562,146.95814514160156,36.06092071533203,41.03122329711914,42.47189712524414,83.80722045898438,42.79560089111328,30.438148498535156,26.57200050354004,58.47787094116211,29.804000854492188,5.57671594619751,43.71916198730469,88.11125946044922,22.90743637084961,66.1872787475586,,65.5119857788086,51.96845626831055,67.50305938720703,46.40468215942383,47.101226806640625,31.060985565185547,100.02376556396484,15.482647895812988,204.8941650390625,58.506221771240234,22.264667510986328,84.08316040039062,,196.6002197265625,109.40934753417969,81.8791275024414,39.44240188598633,113.03250885009766,32.37712860107422,45.63016891479492,29.475025177001953,53.97831344604492
