Date,AAPL,ABBV,ABT,ACN,ADBE,AMAT,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DE,DHR,DIS,DUK,EMR,FDX,GD,GE,GEV,GILD,GM,GOOG,GOOGL,GS,HD,HON,IBM,INTC,INTU,ISRG,JNJ,JPM,KO,LIN,LLY,LMT,LOW,LRCX,MA,MCD,MDLZ,MDT,META,MMM,MO,MRK,MS,MSFT,MU,NEE,NFLX,NKE,NOW,NVDA,ORCL,PEP,PFE,PG,PLTR,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TMO,TMUS,TSLA,TXN,UBER,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2024-04-23,0.016791134989800005,0.08627471083510496,-0.01691481451623389,0.1642073587447037,0.2521512883812045,0.7178316280937729,0.7219269902405352,0.15943544228950435,-0.11632429160205326,0.6785713801693232,1.0127875096362615,0.47936742684593825,-0.17533513181020655,0.3252981361010481,0.35169698277637784,0.31842148453796093,0.15709198773664856,-0.27516236526709137,0.2602596341898886,0.33681367749395097,0.6796607254383371,0.1821338126667027,0.0992814669914368,0.5659244923186058,0.3118056608693245,0.47034581571142553,0.3919578831385606,0.05939562935776421,-0.025709449591532096,0.0028150248983216386,0.04162957158180247,0.13443729260375004,0.14573245386422307,0.04351134016232061,0.3117577726148033,0.2034657752577611,0.3303196877954926,1.0555891126625783,,-0.19523068167726665,0.3595249000539209,0.5099611839670792,0.5013754608100214,0.28023815891244475,0.15983616449465665,0.022701115624447432,0.5162674665981144,0.14717448756696094,0.4222941301184957,0.25601220784440604,-0.05243321319187655,0.4033913953889039,-0.023052009819792274,0.23115438185599713,0.9518544496748882,-0.019701113595151032,0.13511246338678173,0.7342088164502636,0.24063718262172618,-0.030593799406719024,0.015446194976761696,-0.020042586400311202,1.3327839710162075,0.1327007346323108,0.014686115783007603,0.1298541454682849,0.0706723910948781,0.4379726124859944,0.8504789852358581,-0.13594907855248473,0.7615403663193336,-0.2407886443083549,0.5654644781261198,2.0402824465182445,0.22691750027515822,-0.049198579988384505,-0.31175872391700965,0.06131137454526847,1.6454765993047742,0.05509662239422197,0.4053831760555584,0.018614281485484607,-0.16994766498145442,0.4232757955986157,0.036002081535733366,0.38035041767269107,-0.029685421218099584,0.007791005661601291,0.1258097020765232,-0.12357650187180824,-0.03518262360587754,1.2964645873163851,0.020393077222522482,0.21633302256589237,-0.20516759132359919,0.2879675781346618,0.18034946480524594,0.14278944188718,0.5249148997499413,0.1853270162021461,0.08060328825428775
2024-04-24,0.02777580453043016,0.06418400626705711,-0.012163906776015754,0.14829522238916515,0.26442995639918454,0.7405989992673714,0.732785269178579,0.15439573426972886,-0.11967251828969416,0.6626494478871261,1.0198478623329028,0.5097644093437614,-0.20138990902938114,0.3284633757272286,0.3699182720523222,0.31601850627278183,0.1628531546475529,-0.27759826434450674,0.24505452355605217,0.3325474659638985,0.6571363079286976,0.16955747488573336,0.11079553088090988,0.5802848896881092,0.2886316345633271,0.4582068276325608,0.41879117139724364,0.052000651057666936,-0.04396792523810433,-0.006613675496384364,0.03126389849164868,0.11554032512511214,0.1465817687071418,0.045845710002024864,0.31011874762872815,0.1695816455659871,0.2805149906198878,0.9993733583627955,,-0.19583764046711594,0.32959548188622056,0.5087094352148795,0.5016512962835527,0.26879822914174056,0.13329884088344035,0.011945791771910796,0.536195620325491,0.17944913421417974,0.4459022089855593,0.24811961802139937,-0.06465066832917754,0.4083530464002407,-0.006840741538261419,0.2230955963632093,0.925993012505018,-0.01838799659184498,0.11922014249743551,0.7387117254875826,0.24146660026980915,-0.03481641284625425,0.0164997491356067,-0.0737953926968844,1.321648592548823,0.11457710173254831,0.004550650634741249,0.1253627517169953,0.08263067256137879,0.463666539866495,0.8893598199824841,-0.1317997232901853,0.6871922775743524,-0.2451627067034704,0.5777801058453502,1.9473623275657466,0.2258463947974101,-0.015302788796394462,-0.30790242389253186,0.06662647437662383,1.6654319920748493,0.06348067654092637,0.43022151115561535,0.012917007442155182,-0.17007313647832212,0.44072944116606716,0.03842420992115514,0.3763863487809118,0.027454957804955216,0.008082196909034556,0.13501748633511168,-0.002583809049893304,0.025766620935855578,1.2607561903658255,0.012033921971942974,0.18562057031071189,-0.21973845036814332,0.33720917476604884,0.19083166138740326,0.14348561621316347,0.5087245099257363,0.19287594145466413,0.06075726090948619
2024-04-25,0.04290666658088793,0.05567358622086016,-0.008579606150633357,0.15905049563020968,0.28098705899110077,0.8009392115883283,0.8348447363643696,0.13709294069551148,-0.11238270767778169,0.6931851290403082,1.1221467122419662,0.5398724650667361,-0.1749839480469143,0.35617428255644534,0.4051649158662689,0.32756775752612666,0.1803533621812925,-0.33628152160382807,0.24841218546565758,0.34913621769149317,0.5746288083874982,0.17780717831185,0.054941995382334685,0.5721845881857228,0.31672244908534974,0.48033185271781975,0.4343988191259629,0.053228488726928314,-0.04274495927589472,0.018561574116457535,0.053057438287686276,0.2005439485945053,0.15434669797621736,0.037771165794301176,0.3264618986128709,0.2017953322399677,0.30803373516053445,1.0605546150173044,,-0.20738888620253748,0.4019436189518455,0.5098937557124044,0.5021666268649285,0.2764557706118296,0.15003852456685407,0.006946528819108622,0.40395907853206436,0.23272130285852555,0.501544177826815,0.26494217572318757,-0.08381525427769232,0.441818784909364,-0.002214564485535808,0.2249086500168762,0.8993291795659422,0.004827204121684803,0.13992724722670413,0.8232529493568219,0.2612882316209968,-0.03325454290275254,-0.00037508965306376485,-0.08681628878861813,1.128876475742671,0.11450847356464489,0.012122081724392553,0.1524616584314129,0.09369770608975037,0.4607327051776058,0.9304203544013525,-0.11368454070163281,0.7510462772257673,-0.23614056579114007,0.6194491942241338,2.1499759342431566,0.23897874185493762,-0.041116725022251055,-0.3246976085294322,0.0660255755835144,1.804909525383139,0.028456935498419877,0.4686367781441316,0.03365671427728856,-0.17895852973323934,0.4937520352155591,0.04658231560160453,0.38833600500440046,0.014554367143172264,0.045381215307004785,0.11772026548041525,0.059189609853832925,0.06786996204501095,1.3423452923683752,0.019444681169601408,0.28009887446319137,-0.12861342201137227,0.35957668319449687,0.20788835089531754,0.12957786534706073,0.525159836345729,0.20906889294358444,0.07854037732368191
2024-04-26,0.039348376950411934,0.02657125773077218,0.008828366044120184,0.15316452607980957,0.31537487128837705,0.8596004706557707,0.8315102330116808,0.168593705173673,-0.1124352609183984,0.7109924687892875,1.2243938615706398,0.5343214637738076,-0.17637786422646284,0.3723461187859465,0.43220017316065595,0.3591019429277593,0.2050139468694141,-0.3123195595978444,0.25448478343639946,0.39849556337742986,0.6177477764879291,0.21646408868103117,0.08562154919776388,0.583609181440155,0.3392905449737049,0.5210684966484482,0.4340452474582541,0.060358063463519684,-0.03681494316169187,0.04086035444754521,0.0647433893802003,0.20186697826862265,0.1706594110798314,0.03841016464974656,0.36286655606243734,0.21782707220694242,0.35386283407300767,1.1225654943568952,,-0.18801653538581642,0.4388720723036337,0.6629009218434336,0.6579887566043379,0.31058079096133406,0.1940968255270581,0.03593902817850947,0.3896052071779774,0.11276503570359475,0.5485091775341202,0.27247761542408266,-0.07370252311283643,0.46874494642737297,0.002495597028494778,0.23001805193477654,0.965743716147293,0.027441051865185973,0.1683086031703982,0.8803209946656931,0.26822541067772665,-0.03627366109067598,-0.000714666502728778,-0.0840294594997314,1.11919934102916,0.1354031613286939,0.014882340715900888,0.18830537403154568,0.09217541379401806,0.3869211469253522,0.8930474477005887,-0.08147872849133797,0.7475633867478029,-0.22960940583719414,0.5936172400825264,2.255793240962153,0.26871866706172964,-0.04117335381222498,-0.30865010155799244,0.07014797938907291,1.9095608686962926,0.022079393655056512,0.4884258566843991,0.06658609835571272,-0.19088815829723826,0.5084574115777971,0.04998591017355625,0.3959849378021276,0.04343005570926528,0.07880125875318544,0.11499747575261576,0.09456906202362814,0.11387702354823714,1.3264825586850297,0.04151189712606729,0.2977612995851344,-0.10862143285715531,0.37470594645403743,0.2126846736264254,0.15458853928099803,0.5667660472478118,0.2133482220522711,0.0583018419944763
2024-04-29,0.03572312122290211,0.12901447532593102,-0.0005039718770224466,0.11753547770633377,0.2736793662742729,0.8537672579042126,0.8321133631668478,0.18863037993982745,-0.11869044405572271,0.6477873540041157,1.2074223728014553,0.5288750781667604,-0.15797897909929448,0.3409709643322123,0.41233233631926947,0.3350538246111816,0.18069337000382424,-0.31138880948167513,0.2290714463786161,0.3845454520781182,0.662295214334546,0.19011289124697428,-0.008325608349483926,0.5501432669548731,0.3290311323645183,0.49514450285637657,0.4091060338799728,0.058130855447868335,-0.04353295414093539,0.037557461635774336,0.09345397265293132,0.2084950974008326,0.12524046292977276,0.03743561711864718,0.3555022143752411,0.20083107852765658,0.36449033937763264,1.1099720389758772,,-0.17970105340668685,0.42306639473833485,0.549321661112415,0.5442884028084918,0.30102879497162194,0.17626255160071413,-0.002628624724509865,0.37981979786572206,0.06492138092399968,0.49704076228772576,0.26432818894084353,-0.0715620799344232,0.44766722561727956,0.005310250929041693,0.23310129375384725,0.9043708895340643,0.03381463253337502,0.15234149470377467,0.8091474129923915,0.23045207423906544,-0.05089676467399562,-0.003967248789046196,-0.08549618938875048,0.8153881361105713,0.11341162026215068,0.014314013635810419,0.16081915111726697,0.07166518646297981,0.3304182015398882,0.8583348179635302,-0.08359661594329326,0.7170171208909615,-0.2414928446733483,0.587269452782267,2.2243128806626893,0.24327963483546688,-0.04394685791002495,-0.3040992130550262,0.0596468300328028,1.9194372663109251,0.021866399949955317,0.5234350674151615,0.05888236622706455,-0.19934829972237078,0.467046088034903,0.05355699137086756,0.3911853579755493,0.035564545643606005,0.06522796144313259,0.10460342894496266,0.21137399397154488,0.11972197137340745,1.2693602624408897,0.01245859510397529,0.274350843503097,-0.12901794202738914,0.33588822927367157,0.19633642756404046,0.11028283065367916,0.5560025570603375,0.2111896384384615,0.06069555825105599
2024-04-30,0.009188896146297587,0.11991668177032566,-0.02128687484065994,0.09008693391175226,0.22584487118617158,0.7726425894914402,0.7721830593640635,0.18108528517177525,-0.13068085534252816,0.6595543391612888,1.1164938946772427,0.4707578872025959,-0.18831609764621482,0.30408246701385644,0.3726873665911823,0.2883336274711188,0.15553838385593055,-0.3136597855589681,0.2075179599042387,0.34792767829960036,0.5574389872401748,0.18059092714906222,-0.05308031895392884,0.5075161548386224,0.26139859821647193,0.4823174934266057,0.35752056427159284,0.02522060230917278,-0.04312034351890792,-0.0037333261533329942,0.04998825401065976,0.179533570476194,0.08743506573897553,0.038657705989982194,0.3241756999687302,0.17285118848868297,0.3446506059974743,1.0566368228646477,,-0.1756862745098039,0.3630620810266345,0.5213453135298496,0.5164897536451718,0.2817432242849889,0.1415797758167332,-0.014087562241145157,0.3757509729136894,-0.0052767061998089115,0.41821926186513303,0.23039636682570475,-0.08957340851226037,0.42377015293622344,-0.006398159847869622,0.20911527804792596,0.9896901365820439,0.02923870896609726,0.1195580819098978,0.724890192015154,0.19424384817055573,-0.05596556428012833,-0.040149529694702424,-0.08821766999955061,0.7918875933657807,0.1561958044195031,0.007252135792108705,0.14969529008826865,0.05119160597920591,0.2775022813060002,0.7654247816417838,-0.09897869080060973,0.6689600559237647,-0.2619967380213607,0.5091419214807753,2.114696667857077,0.21813750196092818,-0.05119726655453616,-0.30732414328860225,0.0703568770693479,1.8348386210779988,0.0031377741627667266,0.4564518507099651,0.04401543010118836,-0.20870606218529575,0.4408384826106888,0.04038602373077027,0.31748010262689497,0.024165482358115442,0.02765943109143998,0.15040704114569703,0.1154525074710584,0.08907974400716445,1.134299461236962,-0.0018729653104404553,0.24046169790017569,-0.14515022381962173,0.24896133955892963,0.16322648123059258,0.09253947779380667,0.5400187228068738,0.1965359277292058,0.035170284854023404
2024-05-01,0.003618489213602194,0.09481794447946101,-0.02398582053461451,0.08530456912893691,0.2545503736619146,0.7322855648183901,0.6085405323376076,0.20007841752095534,-0.08196265598262709,0.7540420837539283,0.9867360243341723,0.4730496149151091,-0.15897380281335938,0.3127284234145551,0.3866086078011379,0.27248824973166696,0.1651393759034263,-0.3258985594024245,0.20719620305404995,0.3432303972417836,0.5519990465335145,0.16731511822699852,-0.05699887845539475,0.5546931486322835,0.252929558225768,0.5098162426613726,0.36023565125430457,0.020222314833946875,-0.21047180270939658,-0.005963399785318901,0.028345871592252436,0.15727964577359765,0.08443475291816016,0.05248969017425509,0.30642316355051413,0.15396189834620677,0.3433198060803697,0.9853598088723836,,-0.1637307015268027,0.3433366906459596,0.5371833437336326,0.5285448443028389,0.293271252240235,0.14471139976485214,-0.0041298345086728805,0.3645535096078225,0.0163270160351765,0.39913602235769785,0.22665179091621135,-0.04749712093539926,0.3947956711743943,-0.006148380128580766,0.20434382949249819,0.9300963949300338,0.011311255825280808,0.11515743580634896,0.6749496883175625,0.17060199221716577,-0.056994820930583945,-0.06293451611853162,-0.0780949352965149,0.8079447784322624,0.1834393837110364,0.0017889349482971273,0.13738871620671023,0.08386783812665177,0.30312023659852505,0.7697449703027239,-0.07895724486189792,0.7021783155660533,-0.28413420200374995,0.5221908139658182,1.8733187627536045,0.22562040019831553,-0.05919024463114375,-0.27114412853882675,0.07036797478502055,1.8431876918648946,0.02119940207084703,0.4531150342472805,0.036469218798913516,-0.335912656417798,0.4649772410727584,0.04713601590286354,0.31223004591833803,0.03595093936999705,0.05111211193448173,0.1651032462532045,0.11221654487199362,0.08492245146487831,1.070555816743071,-0.008302277642286082,0.21082647178638858,-0.16528725471201577,0.31320507467993575,0.15873552452447837,0.08787830907362815,0.520726064698477,0.18160331655113193,0.048067436437532196
2024-05-02,0.032120345459534905,0.10366403657570511,-0.030785340390226734,0.10197916991523126,0.29270873593603297,0.7797378784561984,0.6256256001433724,0.2194476101402254,-0.05140269921612217,0.7824954754074418,1.062682738325913,0.5382758284504865,-0.1200491704624077,0.3511863956557777,0.40775272236677274,0.28193434292527453,0.19427590882043422,-0.33073940778876565,0.2293623768236468,0.38400432572686705,0.5879795460184902,0.17780879035322283,-0.04293591281803899,0.6194818402045568,0.2804497528004595,0.5274056693683111,0.4057237364282771,0.04067680172971477,-0.2147272099650921,0.04591510435182111,0.046197287252607744,0.15199378810301845,0.12313176326151165,0.0635241065222798,0.32388056504788487,0.17078452521656917,0.37959304904773794,1.0153369446487885,,-0.15586817976208622,0.36569477435597886,0.589545282497798,0.5820355122159289,0.338594135736485,0.17043354125809929,-0.0015381973633041834,0.37686688031580307,0.03918934149898834,0.41585590381630566,0.2537347864220383,-0.06362052274927399,0.41621006179969333,-0.0006786233324426183,0.14876610620037334,0.8857936776955744,0.03783302787636078,0.13754637846587614,0.7113811867700663,0.1799304863157789,-0.06249015262930835,-0.07002967498631063,-0.07315344464050677,0.8481383517587733,0.19627945380034406,0.018233282443684384,0.11772869467376146,0.11786017227200718,0.31333344994357204,0.8253475626450477,-0.06526864836541324,0.779719756990984,-0.2639336061710664,0.5680670426509602,2.043052401742292,0.23005630535051735,-0.06037270870612632,-0.2543476398628439,0.07421112348128944,1.9710143325058942,0.06064466047648853,0.5909903585224172,0.058736387419631164,-0.33095715879559306,0.5304198313194772,0.07212046719013743,0.340282247093471,0.055770437184130106,0.05326202081830034,0.18473764987857755,0.12288688945330306,0.10683291160807973,0.8776012824569157,0.014575637355255688,0.2408880512417293,-0.13720441777278913,0.40948998733110153,0.1882537900025194,0.11021284024534417,0.58965080193441,0.20212160608972551,0.09354577448871892
2024-05-03,0.10097826143278965,0.14196630591749693,-0.033222641700936806,0.12066130428792832,0.40819693751131436,0.8170064249252382,0.8451360087686624,0.4031642688630712,-0.01951720437266502,0.7965268111199693,1.125546353725317,0.5372618964644531,-0.10521077071734009,0.3794377564607936,0.4462015932567345,0.35534772032939066,0.22215549195900897,-0.3115381428274543,0.2402388268152469,0.40565775708968244,0.5905587757748856,0.17148754833177526,-0.027384291477381084,0.6544161396737891,0.31421525824783947,0.5663404792660001,0.42265434300897287,0.057137688426259325,-0.17360926316948277,0.0641353075646931,0.06378731960480999,0.1460583385454517,0.13058128036405758,0.07667620432337552,0.3001958470253745,0.16400664331427262,0.40309914284681403,1.0283567417593362,,-0.1525451125797288,0.3968389273749733,0.5924424132419484,0.5865667511539772,0.37542820852214787,0.20086475616565003,0.011181106152660769,0.40458449862855916,0.022255005386949023,0.4739711854833779,0.2501146935147194,-0.055315593942128816,0.43814799419885975,0.007891531276506658,0.1805266911418857,0.7187843521972055,0.048237339858562045,0.15387883166779992,0.7845717291555585,0.19014069162661196,-0.06369240684823896,-0.07113351215536345,-0.06907985918391324,0.908785713090067,0.202231953237888,0.023302135983352956,0.10809099902207664,0.15033462327691094,0.34690359887305067,0.8941540162840851,-0.040808246708407436,0.814406437651026,-0.26299308004667465,0.6396312028759472,2.194643160374427,0.23930590382856165,-0.05628051898672681,-0.2395097246015656,0.07965653852333898,2.085978849244336,0.07325412017134192,0.6330593608363897,0.07218874581190926,-0.28127570643902644,0.6114238026566035,0.07687116837809782,0.41134456749262305,0.05641574306288555,0.04269125327576173,0.1863136588909311,0.1281364905849347,0.13048174997957585,0.8295455358817945,0.02168485726198699,0.2595808714476835,-0.1320242362222932,0.4643062046990345,0.19743666041571628,0.10001916530487276,0.6004020083263966,0.20881388590170835,0.11322880654177014
2024-05-06,0.10187531109237424,0.14912801487224936,-0.02776700976196156,0.166115639980279,0.46976153432825574,0.8733640765913879,0.7986375439498399,0.33491020423564843,-0.04802229974380723,0.8144230475792518,1.189953592610626,0.5966416705269375,-0.09489975467460599,0.44072210704185766,0.4842145069057222,0.3856429599103097,0.26041337527100716,-0.3147976913340549,0.26537504196166983,0.45974391922754165,0.656227099124985,0.18210875088890588,-0.016293695031365796,0.7117723354447965,0.3110793429954777,0.5885426636833822,0.43460869762569265,0.06292641419457601,-0.157057946406297,0.08195652509017948,0.09074989541302658,0.15679891209610974,0.19907219203706417,0.0698209851242122,0.31345846293291646,0.17343959236596485,0.426756849526015,1.1272768448559702,,-0.1324474520861041,0.43804350040218343,0.6142002472621673,0.605692869078369,0.42469669815805533,0.22965724321176584,0.015927868715727378,0.4394262418935775,0.005187464734777603,0.5118855760145218,0.2633158490416012,-0.05539063550010359,0.4694966002570593,0.00969938683241267,0.19784024218354923,0.8044489442272842,0.052860801988857675,0.16599612738034009,0.8242090679023317,0.20176483441454351,-0.06703549611313031,-0.07384832894619908,-0.05346153643234641,0.9962918193549406,0.2069214383226743,0.029807236715270857,0.11664105281242532,0.19462736557997928,0.3651616887903908,0.9969389468817629,-0.02717685852628149,0.8609950820871073,-0.23477978320915416,0.68767277054282,2.344080284561645,0.2639553699140402,-0.06389343899473598,-0.22550728950404542,0.08452307694265748,2.4159889828650054,0.09064364438103367,0.7500928423510436,0.09151190007530419,-0.2885411158773499,0.6514950517649625,0.05820016909309311,0.42281657654694293,0.07653164105258692,0.0539754935814345,0.15905809626451384,0.14615383377555724,0.15534809214056478,0.9074419561123628,0.030235689980689484,0.24254952672773444,-0.11785839908060347,0.5206475799912176,0.2181272970947319,0.13122942972415297,0.6784154749730342,0.2064472818691454,0.14039646411301643
2024-05-07,0.05648203502077198,0.14266139178357418,-0.02640216559060493,0.18742913524391658,0.41294488414926245,0.8017101674042812,0.7189447792825583,0.3123066736467961,-0.04575921684739015,0.7864848378244655,1.1089307053556867,0.558669418402659,-0.10905510750930314,0.4088722504038753,0.4429079498390094,0.4068564298408137,0.245356094106302,-0.3259283552418779,0.25398298297355115,0.3967458081231954,0.6336922754676888,0.1964884168404939,-0.021403373266483006,0.6565341521115784,0.27165832747299534,0.5914469905058144,0.404636240457136,0.05407623051344457,-0.18296974094288532,0.05741585764612278,0.0792088995543927,0.162630566638849,0.05186508562933656,0.07571800259491135,0.3016842220517739,0.15479551481528286,0.41569132589927116,1.1179171663171816,,-0.14687046181271612,0.3768522068847988,0.6285834046785568,0.6221466262873034,0.40001285542616993,0.20755483217609028,0.01419490511585253,0.4249070976967009,0.0038079834323989648,0.5148435648084471,0.27476380107600296,-0.05769719125738659,0.4394635529609596,0.009319725280299673,0.18897509604672424,0.8332459815378221,0.053319538970853175,0.14775319752784988,0.7455069210585945,0.18473300527359404,-0.07777067066203935,-0.06440273979020417,-0.06015798865863731,1.0136476390733926,0.17635970799102885,0.02587799777791644,0.13823110742364508,0.17494476815085025,0.32850346579693324,0.9583438536617841,-0.017619501701896856,0.8775559747357273,-0.24906757984779537,0.6405933977486091,2.158404079641458,0.23359773317536048,-0.05652229986420043,-0.24139294754577945,0.08958546422906988,1.8879892117682124,0.07806066363648978,0.6986687876865094,0.09809418822582638,-0.30887808809495265,0.5614901579432885,0.06901725422861116,0.43477597697480697,0.0683348813324407,0.05130018341788656,0.13922407827402372,0.04557215165976802,0.1364925713346563,0.8656953723225373,0.029163099178389995,0.23292585227969687,-0.12766547248511573,0.425356866114023,0.20212808386544312,0.1163077693981942,0.6263334328807177,0.21109722287793997,0.10716682620867823
2024-05-08,0.05887868728547141,0.13233582573873348,-0.03455753902137826,0.19625000558254024,0.4186479380544428,0.806884139506912,0.6163719869250288,0.3538731010729186,-0.028007632535038685,0.7764338726944389,1.1485702040001904,0.565165808475544,-0.085724368215646,0.40504587794676894,0.4341775301425608,0.39019051361367807,0.24381211387775958,-0.33422991128843205,0.2459985799511104,0.41242217552839655,0.6336030410104869,0.18637499934075552,-0.011078759479644651,0.639920667100035,0.2600637515483708,0.5751467663662757,0.4114927867213616,0.06804971570708296,-0.1835849021322412,0.06074222829596376,0.0811930678417574,0.18192284602742292,0.027324892942964585,0.0819892968462419,0.3749255799415281,0.1411807985633673,0.42076294061435715,1.104643262698,,-0.14142002848650426,0.3535797403555989,0.5813009453153728,0.5716805576195814,0.4121522431844824,0.20801132290750868,0.027993467936614724,0.440682892263883,-0.011422707541077992,0.4909504678743417,0.2549737692204912,-0.05408856869359557,0.4652046197405777,0.014611762242797033,0.18490689895444978,0.8059891533179062,0.06283176044932404,0.16070384110175584,0.7522207153666425,0.18658255383946054,-0.07463830659695703,-0.0770188929255029,-0.06552321751038237,1.028127937616182,0.19804072135146122,0.03795034920368168,0.12429753976598557,0.17935697573093368,0.34103168179979737,0.9717436614850956,-0.01252340144763231,0.8401316860142694,-0.25230194209139334,0.6424747644196891,2.102500910117818,0.23023255396162257,-0.055281400817487,-0.23132869380082943,0.09015036371431795,1.7855297291343075,0.08601916646532826,0.7098281613280963,0.11768218371083372,-0.29908403240414294,0.6326500788506226,0.08381514733059348,0.4546794251782369,0.07083663786077787,0.060085963603813575,0.13880166357219803,0.017055754404100343,0.15560653383010936,0.710017985957828,0.03726924441757462,0.25890107658380535,-0.11684843376527665,0.47718155260448314,0.20296693334267313,0.12113537220305437,0.6335673192786087,0.1972102062595733,0.10261383693251513
2024-05-09,0.0802537400269705,0.13676302029541976,-0.031364399361485606,0.18160061003257555,0.4085801911389919,0.8280742160360701,0.6030928182563564,0.37944094544153417,-0.002592035136417925,0.7773400405026238,1.152737873862939,0.5808665945310303,-0.10218944117218454,0.42783085883982297,0.4537243500778343,0.4382667522147967,0.2760912185862956,-0.3138044205009629,0.2584110981894423,0.4203501493778765,0.6782820291164269,0.19574631835318312,-9.923355465868422e-05,0.6371198625176917,0.25560295419224066,0.6018432719059481,0.36956661438260796,0.06040215360047729,-0.1755675260728734,0.08285422962246392,0.0873372349672259,0.21148781077412293,0.038802280325611616,0.0981915250087837,0.4135075558024257,0.16974040589052475,0.4331065801438989,1.0860391734902235,,-0.14819267577964845,0.3784560615020698,0.5895869812109611,0.5832323915604463,0.4470672088923775,0.22741162375393276,0.04043440774899909,0.4305962417028353,0.013613882112121889,0.4750895761834939,0.27822924161968365,-0.0409278030955087,0.4862152698844411,0.023583422492480466,0.1940302545512751,0.8161649493426815,0.0653646140343982,0.1635046988382549,0.7784108748209755,0.19643729059799364,-0.07640618838532898,-0.07743475796365984,-0.04541316356693048,1.039355650270961,0.22871582976395888,0.051628759618691955,0.1393421005306401,0.21067546086351574,0.3540849640446557,0.9448739636487935,0.01734677664080242,0.8428674155558651,-0.24328377218427177,0.6378712435313316,2.1071877774588366,0.23063710458426567,-0.05567842657075073,-0.2183802386254895,0.10789938844558855,1.2136124573230758,0.09835967096247766,0.7507913319664441,0.1284156396723668,-0.27518379691941897,0.6069684159634692,0.09071621208216119,0.4877768144367607,0.08153513531758416,0.08383446929784899,0.16917420260848703,0.01667163716213027,0.1729268659596248,0.7787379614532768,0.04991746546868092,0.2584448215590771,-0.10805699604382302,0.46350128374693944,0.2034878691703721,0.1377584466834081,0.6374741196190168,0.20209705568188308,0.12404361790627383
2024-05-10,0.06174619552534888,0.14243346891827713,-0.034569518827157864,0.15676962048309284,0.4019243763354545,0.8329195688690743,0.5658627440264128,0.36936140804303896,-0.026933214452811494,0.7014247352179879,1.1702404367767758,0.6523900676496135,-0.1111830424129614,0.452020073000275,0.4744233501032089,0.4420272401416847,0.301367843588638,-0.31566822060532507,0.27573609167877944,0.4296705261543292,0.6951833794995597,0.2018545608556057,0.013737367560393343,0.6820786901501559,0.2616063046967263,0.6222619027336409,0.35236236659914755,0.06091383575695408,-0.170412054562196,0.0993006016647573,0.08737975253819741,0.22993195229737062,0.04938494561953988,0.08242749478183531,0.43306237255865976,0.19817564543087762,0.4331432624217906,1.0645733602984162,,-0.12230503117076941,0.382204160330045,0.5166547417798435,0.5091719481277572,0.4543720375973941,0.23040687175871843,0.051190065129439466,0.42814908795109097,0.009890944465026585,0.47467356317207177,0.27796694169366476,-0.04410472984480196,0.4950054459544462,0.027985207240920795,0.19287640997537903,0.7580339222776713,0.06386677814283548,0.17395503746613872,0.754627696237733,0.2016060207794903,-0.05181788307323143,-0.06429262361483623,-0.04245998711309906,1.0452431557185902,0.24767693564975946,0.06759218996936012,0.13331885249628805,0.22218915461960864,0.3388746151980213,1.0328604843870313,-0.010578874138573058,0.8212092938408708,-0.2536496159462155,0.6069712846896029,2.112578271515381,0.2135342554262185,-0.04714173406675193,-0.21944432310701467,0.11099128803807012,1.07243473351086,0.10693360185279155,0.7542816248910917,0.13425168801890375,-0.27283727445316786,0.6345376829819431,0.07521880267014636,0.47315679789666754,0.07963688483036635,0.11457058115632668,0.16576677099958936,-0.00041528461028750296,0.1835130688154214,0.7269913968203578,0.06255791062717764,0.2721795049615445,-0.0947968105769329,0.4974528408192527,0.22343059706645785,0.15335910490043592,0.6650068262347366,0.20628327594974727,0.13403509536945446
