Date,AAPL,ABBV,ABT,ACN,ADBE,AMAT,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DE,DHR,DIS,DUK,EMR,FDX,GD,GE,GEV,GILD,GM,GOOG,GOOGL,GS,HD,HON,IBM,INTC,INTU,ISRG,JNJ,JPM,KO,LIN,LLY,LMT,LOW,LRCX,MA,MCD,MDLZ,MDT,META,MMM,MO,MRK,MS,MSFT,MU,NEE,NFLX,NKE,NOW,NVDA,ORCL,PEP,PFE,PG,PLTR,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TMO,TMUS,TSLA,TXN,UBER,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2023-06-21,-0.05023964315615581,0.05685363772582874,0.024603004412355522,-0.08033552650003539,-0.2861414437342171,-0.07934016552477474,-0.059440568263722904,-0.016202755527588986,-0.0008530412549425659,-0.07380646736391117,-0.24906678837187712,-0.09787512262287357,-0.03206966841075798,-0.02447439451950295,-0.07605788631475807,0.043923526428440884,-0.04110851349485922,0.0051638354191874125,-0.02487959786518279,-0.0371910703276519,-0.1243132550180921,0.028900023627906224,0.013598790731425558,-0.10568780662133159,-0.010721051080611055,-0.0465237771070266,0.0036602769021446546,-0.035008952199900856,0.008792427072992881,0.0022546695698852925,-0.145894482884952,-0.04108060380383427,0.029666145692060275,0.009296637904074756,-0.060128491801137995,0.00859194243179362,-0.03266106254902246,-0.007576959359064661,,0.006225458029306963,-0.13634591194021084,0.016146088304143325,0.01800262957011889,-0.0042778757262047495,-0.041201662923098015,-0.022548687989867977,-0.050526605539970904,-0.09923164067818924,-0.01008892428265784,-0.03230128298197066,-0.039056288013127105,-0.022560935597385923,0.014836039494783737,-0.0013487748251472809,-0.024006600503113873,-0.03232649647163943,-0.038687128063815246,-0.031603202223458915,0.024457234478443057,-0.0018047918939947394,0.05086956891511418,0.011306471750202607,-0.14655576060402753,-0.024639261857200223,0.009453631097800175,0.03106157174950941,-0.0498543617717897,-0.04781047836133645,0.034766288308752946,-0.02398442536962464,-0.16173090952069558,0.03849767861557274,-0.0715265846206472,-0.3769654275268177,-0.187281149908062,0.026661017790439834,-0.057927753866890086,0.024352003762829755,-0.25021351798726665,-0.033909307282817824,-0.10111379907598095,-0.030583622565151458,0.034499116818952125,-0.044513581207574315,-0.0032205766494770582,-0.06850797487352445,0.042918243534966094,0.0020473221453861656,0.045673321409382406,-0.44032414974010337,-0.0021751286011000293,-0.08882081457708946,0.0002358849654806594,-0.030458475909577842,-0.015796213289717587,-0.11026252659925517,0.02597404943650794,0.006102348679606351,-0.04046954216188392,-0.030351623670248573,0.022491868053551856
2023-06-22,-0.07347883183735715,0.051690751012984815,-0.0,-0.05602346328182284,-0.28364467744054944,-0.10057677401145781,-0.024999971742983407,-0.025313752037102732,0.028485806315452056,-0.13164065280444404,-0.24846077648396037,-0.0819884201621226,0.0014569620048673348,0.005535763003488459,-0.048484985465805375,0.006573763359511542,-0.01934186591165532,0.007749549849767945,-0.02378995064595668,-0.018344479413620718,-0.1077195387739136,0.0052291344593839995,0.016004094498324406,-0.07501255936892037,0.022172751666591717,-0.06572878191547926,-0.014410739620620339,-0.04711192629145655,0.00014397918204278604,-0.0013119466262703217,-0.1530930831378794,-0.022051245051211366,0.036266638907159976,0.011634340285969658,-0.06988118692245693,-0.02432086131542488,-0.009081345864174306,-0.0025824028013310407,,-0.003102819212383201,-0.1187485019403356,0.015889388749039668,0.015193959571232929,0.00894566603864344,-0.04365306409972414,-0.01889015561220675,-0.028784263503989882,-0.08025090374492305,0.007201049856013886,-0.04464001089844016,-0.05577891330429252,-0.011229452865120226,-0.013185684698941547,-0.020738291274389864,-0.05458654429141174,-0.026025723454891292,-0.05744520168682854,-0.06240019672566399,0.017501691794397534,-0.01903187067496659,0.0280744455998434,0.01566176003500208,-0.14722936863426228,0.01258484496649781,0.0056139516251262345,8.912218446943676e-05,-0.027106027811122146,-0.057693522747334525,-0.00030174490467094195,-0.013839670513600355,-0.1638247603611105,-0.005841437706979535,-0.07524589016888394,-0.38021079992304085,-0.18482835405570852,-0.010816360591185514,0.0005161036193693791,-0.0052963989728316285,-0.18665540622175825,-0.04188377496956264,-0.11330116078185037,-0.013171495252994436,0.019922179099624904,-0.02385989645094222,-0.004933411565080981,-0.04642792577828447,0.048840206247358076,0.0006771421271835054,0.05127138675401477,-0.4010165309073095,-0.0103594365199704,-0.09292834757474067,-0.0008249638589987729,-0.03257063414675976,0.000757875962343113,-0.042704498052058115,0.012495653918904726,0.003058875464985511,-0.001952170567078415,-0.04818634089979512,0.015909357530196067
2023-06-23,-0.0881327499952651,0.0463095604834749,-0.02184616051841992,-0.035855513270017125,-0.30856860766047034,-0.09583639667153254,-0.01748057104732359,-0.011896163386683423,0.0031594310163003403,-0.12470653303493395,-0.20397658232539873,-0.10166494909891943,-0.013869681510068732,0.021293333975868523,-0.04132237869006761,0.0051413474586866625,-0.036164522620439454,0.022395813227888417,-0.037572390822983914,-0.002396097966653521,-0.10215788288218985,-0.0009086008365675191,0.00718159908066951,-0.04335896989538268,0.03764733437362022,-0.08160943387957098,-0.016695723165147225,-0.029032840328699905,0.0010047301430300415,0.03506508692056376,-0.1219762396844668,-0.03552025266957992,0.019149417306749794,0.011350060798885897,-0.06867229039355705,-0.030922907345576345,-0.026286470216905666,-0.02045224119492195,,0.00460973385066854,-0.08560003457954357,0.0021900669672729745,0.0017950726260649308,0.019976361785671748,-0.027244511415013495,-0.026260417598880537,-0.009751792464273823,-0.11826490315268123,-0.00642493903114949,-0.08565554377354956,-0.05528995829014072,-0.016545690447206773,-0.0043336893219121375,-0.05083031701383467,-0.08418982464350622,-0.021710788120186786,-0.041470875211194747,-0.06442650678749073,-0.016214207371991973,-0.017735463870008017,0.033707828203905055,-0.011922657218657928,-0.17017928449250097,-0.00019853316928375442,0.013340165966872708,-0.018501606931654813,-0.011374636168384855,-0.0626785049510481,0.011059060485028471,-0.006553402419358534,-0.1911009182963168,-0.010116702053421633,-0.08567600777065154,-0.37556600662601536,-0.20397799611195033,-0.006985679579166071,0.03380431550276941,-0.006167637447770602,-0.10996830315615647,-0.04999257468678353,-0.10291360489808277,-0.03008089435546535,0.019932119278685434,-0.007198286311112412,0.009838552884755103,-0.05193600170617252,0.040372741364264275,0.001030510574347776,0.060621176456853054,-0.3812779254027001,0.01213619888280193,-0.12105536274307727,0.0010050464336853748,-0.024772568718837595,0.002944868698123715,-0.02376352788945102,-0.022130153625510296,0.020143597745941322,0.014559416557875848,-0.04820978412172994,0.03759401041724064
2023-06-26,-0.07815436473663628,0.04392492083630195,-0.042964350558012177,-0.036922248456428,-0.3109962734113272,-0.1484431574112326,0.007019437798094663,-0.015407345314665033,-0.034259255840401126,-0.09062100069425849,-0.21555695574144296,-0.10874469273596499,-0.03166556643400331,-0.007620984952102283,-0.06457196343369853,0.0038350807964927514,-0.0460638202761372,0.010386304023845994,-0.04347277445185105,-0.03933453711075252,-0.12994764189838803,-0.0020919014554323656,-0.014507467236459126,-0.06764500750334435,0.01982406140449755,-0.08422391376997318,0.008131698560748468,-0.03718241311748938,-0.014966749586919459,0.020728941635775322,-0.15846696470693944,-0.044661949727807126,0.00415396207146812,-0.007542091777526849,-0.11855591857940473,-0.05682396696732206,-0.02692102380873096,-0.034363297753245536,,0.02215067304226992,-0.14009287954010174,0.020963566623491192,0.021174537388779946,0.015858095432633168,-0.06529207679010174,-0.05587401578186246,-0.045034970833676136,-0.14965516570266968,-0.08987289257267128,-0.07498013704054762,-0.044491291167618074,-0.02844673580546897,-0.013243265170086449,-0.0484455262528527,-0.06339133488853665,-0.0069198306686701905,-0.07037276800327485,-0.09926291573274271,-0.02420651497052817,-0.01645403910395027,0.02968061124392285,-0.0022293334368965745,-0.11741098150824492,-0.035261437166744125,-0.005300303501386994,-0.0020733055341597417,-0.029179848792247,-0.04699699511793565,0.016233411348833382,-0.0070957882618127854,-0.14003017881870172,-0.035255392753344106,-0.07048054405756976,-0.3306767598455316,-0.18775431390582842,-0.00698561110217244,0.04504269534119798,-0.01558129293531807,-0.13982012282514678,-0.061857658605695365,-0.139972196258477,-0.03085635546311294,0.013853994010547654,-0.025537734127031753,-0.012420897802744024,-0.10536048697537592,0.02006267731271638,-0.022825887802411016,0.03678566869977262,-0.31793335754939656,-0.010055519228725274,-0.17017911591876422,-0.0004088008521800912,-0.056196282814640286,-0.02999043749514696,-0.04900998606532636,-0.018222770135563504,-0.0066909215583215165,0.006850937635705323,-0.05026098723752703,0.030671853493173917
2023-06-27,-0.08711474988135426,0.04342789139402059,-0.055316326967712826,-0.031018794392325688,-0.24794672259454376,-0.12324658144845668,0.08275861413171814,-0.02368249154695845,-0.03669697292280927,-0.12330428413722827,-0.1703072799629446,-0.1132510912862863,-0.04261461525699661,-0.01048437816893788,-0.08568617923788113,-0.03965164493935869,-0.04413907195778721,-0.0029430013685536327,-0.051156692013801575,-0.0490618389839943,-0.14625208893106034,0.006819323270508382,-0.061140949292592506,-0.08787034639797264,0.002895158406488796,-0.0899805070873172,0.005192654488662574,-0.03732426912278841,-0.014925246459713604,0.0066640114962662755,-0.15393933003711702,-0.014536723669422935,-0.010437864754028192,-0.018337211005802878,-0.1342694743108077,-0.10249486244819672,-0.03772942631374776,-0.03349125662860741,,0.01167198656872026,-0.1596532536391153,0.04294337013404792,0.04170706636514865,0.024834296392700295,-0.10200053426560807,-0.05757512827486644,-0.04402033549981099,-0.2445255292988684,-0.11118392545045475,-0.08641406639685711,-0.05750921490381522,-0.026018884562594158,-0.01895801197100977,-0.0575439932630486,-0.08703274082509482,-0.030203731725041205,-0.11201757741865337,-0.08113162708027954,-0.03175344343622277,-0.02565952576547792,0.016626695183360907,-0.05142706131078234,-0.13597691437123727,-0.012467766968228489,-0.013430556123877224,-0.015824791172381447,-0.017228867321549046,-0.0265402271553683,0.04051157676626782,-0.013548780238709535,-0.16178268552550912,-0.06051308337279848,-0.015382243731731693,-0.10269454739127393,-0.1299261155610527,-0.020244022838515452,0.03727205780884457,-0.031845633697106246,-0.13785042702920958,-0.07811562450825948,-0.1596026150435137,-0.03661916902277085,-0.002844361035766907,-0.018067829889867992,-0.01861921554587065,-0.13537830938482065,-0.04554464758184773,0.020514631139525008,-0.003019940915114372,-0.3563723372805292,-0.0394413140956833,-0.15494073649288098,-0.014320527008079731,-0.05768727037922461,-0.02008989305113995,-0.06686309326968676,-0.01772776520102015,-0.0496841715132319,-0.0002445614479484881,-0.05699225173437816,0.01050549837036141
2023-06-28,-0.07877824962153923,0.036711230105049064,-0.046077615946617856,0.006192479174240706,-0.1613904419057417,-0.058577167630356364,0.13272455933534466,-0.020190962989715677,-0.06038711041877831,-0.07434845250522493,-0.04888143743834217,-0.07975054777070323,-0.034818033530819026,0.0005655897277950794,-0.06817055714321851,-0.02907590102021973,-0.026712681589071696,-0.004230659857817898,-0.04226446517469418,-0.03654702775847252,-0.1419734777273649,0.003936305972053966,-0.0554711512054642,-0.06232378629089719,-0.012527547313357035,-0.050349281723782724,0.01517817417634193,-0.02025663951926715,-0.007392207690493979,-0.005451928373443993,-0.1343468111470385,-0.011024742094402518,-0.00611625907231983,-0.004509662708429563,-0.12375795768734887,-0.11460633605152393,-0.028014758512021398,-0.041950713668239104,,0.0022657645388566294,-0.15038563800385063,0.03468067859623447,0.03555102605729055,0.04807613549355905,-0.054252008211583824,-0.0451612388554552,-0.022267071444262765,-0.1575862370966068,-0.09846339855257003,-0.08497887783810243,-0.05578223205746702,-0.012049125680478445,-0.011963635653751137,-0.05647431416120141,-0.07729169103028877,-0.009458256786497143,-0.07747431457954868,-0.024990256003964095,-0.015652889289998306,-0.025341102745000343,0.025422395342363457,-0.06849973574409329,-0.08872679340866485,-0.016814465744866336,-0.018455251372338166,-0.019098268190654633,-0.001072813971435771,-0.008891773031116434,0.09279037511089439,0.006493573369531713,-0.1345017051760995,-0.0548047444083517,-0.02085740763965771,-0.055853233638189836,-0.11961951832881867,-0.007643912639264228,0.03484042694651268,-0.03156836198824009,-0.11941393113507104,-0.07315030862982952,-0.07255325594390438,-0.027986279211926313,-0.0008118610038199137,-0.03931447636700658,-0.00575805912231897,-0.1202851391959836,-0.018064408806792942,0.022088152229685076,-0.008287189989238053,-0.3264999361353673,0.0075443179068221955,-0.15058519637555157,0.010637727855389634,-0.05886330694322206,-0.023838545766717845,-0.05379833694077174,-0.013110544001406543,-0.052000006136410315,0.014795154182166925,-0.06085235204025019,-0.004096627841555289
2023-06-29,-0.06931745302707815,0.02352701710070293,-0.05849979634656988,0.00032407254830879584,-0.15953596251723612,-0.05608819804900178,0.11199807739496281,-0.01203521230470117,-0.06763999166221057,-0.051290462567304296,-0.07945006146071942,-0.08904502015807059,-0.0348820133103096,-0.022246881965191978,-0.08626205500660866,-0.05027735507865794,-0.029233209065533172,-0.004551853919127602,-0.04568733079599552,-0.035570346705311895,-0.1636017082900747,-0.021480887938767346,-0.05898899458282103,-0.043453328290146365,-0.02449844824800107,-0.046572172530424005,0.03856180392068087,-0.020729521461071876,-0.02397620245149734,-0.02037635591109499,-0.14899705276546205,-0.04781979654960766,-0.01286725802843125,-0.009885123527149542,-0.13815517984646464,-0.11164636094114311,-0.04419208306294631,-0.05214833111702055,,-0.00541961038514116,-0.14827266211030254,0.03714706621287145,0.036953189499974726,0.01595957068924614,-0.060315160133919354,-0.06126965693264541,-0.03537218638596795,-0.09736574205037463,-0.12246059240923479,-0.10232188804093001,-0.06303064006730841,-0.04343067133602552,-0.011661169571177687,-0.07227740305704544,-0.08718752529011287,-0.028024436266924413,-0.08322799375450085,-0.019310801011223067,-0.0548842339239608,-0.03900439599642702,-0.004035845858589626,-0.060039087225311594,-0.07241347555720523,-0.03310451215129029,-0.03594653603772624,-0.046978230721531844,-0.021817129746102948,-0.011593864353848238,0.10266424065427737,-0.001650777980777951,-0.08972469200576416,-0.06781059446293392,0.0018939411043573662,-0.01783094244018235,-0.12011429570503407,-0.019572352610988775,0.024047430643460266,-0.04330223300753899,-0.033310657365565044,-0.0973824165468582,-0.024826406360777042,-0.0536521663593148,-0.009513947901959918,-0.061292633536047525,0.009881124280190612,-0.12718797399535342,-0.021739046217300384,-0.0009966679101804932,-0.012729760352862218,-0.2800755384381757,-0.0013593552314041801,-0.1336528294520618,0.003030643207690531,-0.05381056254007954,-0.037052409334271896,-0.08460126686642466,-0.05720995517259153,-0.05988530963582206,-0.03587112162978712,-0.05627809008888507,-0.025567146974620147
2023-06-30,-0.09432982275305779,0.02341252127345972,-0.06882351567426181,-0.008694691800431142,-0.17042049889471578,-0.08432084285809704,0.03637590267884627,-0.006209122879266671,-0.06013003171675413,-0.0811079667505703,-0.07932463588196392,-0.0986378230695597,-0.026543542998889835,-0.040623824756782945,-0.10746261488606978,-0.07635613127633767,-0.05881298758791953,0.007604039337297919,-0.06204065734645514,-0.0388088282969512,-0.19586891409103901,-0.03576247770722163,-0.055908735770076046,-0.04951524017211395,-0.049673009033211146,-0.05242780733123098,0.05425735418012034,-0.04167528942424892,-0.01616930993190291,-0.04468227973325534,-0.17476099855439897,-0.04640867539072868,-0.015006965655394833,-0.005039656107740376,-0.163620042536315,-0.14366449910762547,-0.05372712973592564,-0.08194654686798275,,-0.011358483097081207,-0.19306944491252542,0.01945366191987019,0.02579966709662662,0.004198659532507865,-0.09592511730687958,-0.08298531291541855,-0.04059415427342006,-0.06361317201200944,-0.09321917262784152,-0.11077185066649653,-0.0674577628052957,-0.07169689976483573,-0.017073908670883986,-0.08143073277441637,-0.09202266686879934,-0.03686863413150809,-0.12215973006993819,-0.0452926734878214,-0.07747535972197883,-0.052204522984913515,0.0011500817725430545,-0.07290559395788332,-0.08408882089100667,-0.07266097806511396,-0.04119907117324484,-0.052087439638264454,-0.044520700904587374,-0.036998497825049936,0.07463330594166528,-0.010073450601218115,-0.11451562666946691,-0.05199788742303202,-0.031553983903599425,-0.11821054084776317,-0.12412684505134841,-0.022834391820186983,0.035244451906709884,-0.06484222271349394,-0.042148190615313164,-0.09903262828383874,-0.04964308718567678,-0.06316461467186452,-0.014543483579851468,-0.07572577882528098,-0.007168620376001966,-0.11656944879490316,-0.01398617260878332,-0.026820819277201924,-0.012021816853137413,-0.28362672689273194,-0.03531199667679741,-0.13814916481966133,0.009496181303188411,-0.06285069175003222,-0.07335359398821595,-0.12167537100891002,-0.074424103529112,-0.04378337953855582,-0.07209243221132144,-0.0701982458811179,-0.049618532454890785
2023-07-03,-0.06868784692014196,-0.011765580721619706,-0.04279329825531342,-0.01890557924631131,-0.136988849338203,-0.07891419297091495,0.03055161537276685,-0.05012357797750622,-0.05149143631910258,-0.06068261612237702,-0.11539844607097649,-0.07817136072344155,-0.014233464894770842,-0.051116026872030096,-0.09260601221420428,-0.06697643614437143,-0.044615185128382695,0.0038651572837747894,-0.058430320525243884,-0.042373007030944265,-0.18300093313357246,-0.029906496887913248,-0.07719018437395975,-0.04527477339839092,-0.053514217627137484,-0.05548166603945104,0.005871469242510141,-0.041817369894696865,-0.01292101604183249,-0.033188487158963165,-0.1564737571532573,-0.01887779175870996,-0.021560030220782567,-0.029505159457952956,-0.1437934275757924,-0.14567642384620094,-0.05089365242971566,-0.034489653558582356,,-0.016409336479229264,-0.17989094075014855,0.030634471667787877,0.03087625052072651,-0.03226936012228854,-0.07500253572252236,-0.07448670168236582,-0.02965626160255863,-0.07998719604677951,-0.0697668237829907,-0.08208278976294192,-0.05700800834106201,-0.06563432329344421,-0.0173563555553764,-0.06377110022821841,-0.05711482028266701,-0.028709667094920066,-0.10136306217805924,-0.053115974359190465,-0.06223046878238625,-0.029649111246935478,-0.003920638734576265,-0.06134289114723246,-0.04919111092457462,-0.07276161488114674,-0.05166146391439175,-0.03753594472617161,-0.0528818462227727,-0.016266635948786412,0.07511927818452191,-0.019462577401856418,-0.095031411897885,-0.056346179801934015,-0.03666931747932378,-0.06656725786168471,-0.1052930805382275,-0.01871671434818656,0.03603341114498493,-0.05932175718080779,-0.0674003093866411,-0.10687028142071298,-0.03677804588482925,-0.04570101350261324,-0.016714329872870914,-0.09525611993049998,-0.020092692121266964,-0.15080560482097072,-0.019607784691854757,-0.00014553302567787973,-0.0030234343582056233,-0.3484001617349253,-0.022467342904125776,-0.11980251208920989,0.02793240035150768,-0.05340331834709433,-0.09497690330299524,-0.11684903179775041,-0.050640087267929124,-0.043672929763529655,-0.08337486273745132,-0.07319701950699709,-0.039667187508484636
2023-07-05,-0.05736401549134529,-0.005479668364675616,-0.03042235731105203,0.004785109916381924,-0.11662125081439423,-0.05667356579701899,0.033174984234353944,-0.03581406091263495,-0.04622887293321254,-0.04933605539486918,-0.06705872472082541,-0.04158754867608927,4.692370748793362e-05,-0.01288757518031236,-0.040711222252658885,-0.018414521161029818,-0.02356023180581346,0.014163849873777501,-0.03666379194325953,-0.01036263074586019,-0.0803069040015909,-0.01078216403789356,-0.06587239618277474,0.012399221332825339,-0.022422911230875586,-0.055677882034144366,-0.003708374811861148,-0.037597040893379674,0.0057151430439184026,-0.00031994115015221425,-0.09389667013770264,-0.012928734283041976,0.010796414283470113,-0.021520867002728705,-0.0797005914715232,-0.1261761916558075,-0.029174173752460675,-0.02693770334819301,,-0.0012269733749488143,-0.14994202083082153,0.020761910915927384,0.023421777912069897,0.011123226752948523,-0.050213016720296766,-0.03811930253414175,-0.013744171844322972,-0.03832635029278553,-0.0635322482812859,-0.0695432842655086,-0.037204266408521036,-0.03675765882453663,-0.005474144002106218,-0.018781260115291687,-0.052833909411120095,-0.01819627900459886,-0.07473446183919075,-0.027119795391549184,-0.05619020478563663,-0.02411124222534733,0.00892612102337631,-0.045296189638483586,-0.0798209115333528,0.03803765583750196,-0.03561245513492639,-0.01723853042232415,-0.018612877818429796,-0.008199373917362474,0.10279018571631116,-0.014894908704395027,-0.11344168519941888,0.006309193968768612,-0.03206974706702259,-0.07614050962018282,-0.09509861863891778,-0.013691379072252818,0.049530601523147255,-0.039039151608031064,-0.08126717040635723,-0.07596062866458175,-0.013059984004115899,-0.022481246599683757,0.010452127093566355,-0.04267059462591116,-0.032109571925644564,-0.1283715180174676,-0.05654180205430448,-0.001550676249047589,-0.06380045071020923,-0.3201851164872367,-0.007418742622990804,-0.09891770325841209,0.0528957258754309,-0.026426986664278118,-0.05777595108873701,-0.07232134817655433,-0.046592930428981605,-0.08386345189189703,-0.05431605756564428,-0.062424402001158175,-0.010873789114709709
2023-07-06,-0.06810343364342786,-0.002849720332240624,-0.033153303418147706,-0.011562106477967182,-0.10850342407260438,-0.04972729290027211,0.037734223155487245,-0.004957618391289165,-0.047589903446810355,-0.024421368587914216,-0.06259238727836691,-0.024465292982372322,-0.018392548904792028,0.009109777234135863,-0.030573880960699462,0.014254288326637554,-0.013518835128153217,0.029954521750376273,-0.039198993880230626,0.018598377352102236,-0.08140420473476695,-0.008655782386576272,-0.04296662425758102,0.015963223588182363,0.011042538175031869,-0.03689315508788371,-0.0013341069082730694,-0.02564371587802916,0.0169634083159399,0.016912117337074317,-0.10658977587148089,-0.006648598924639426,0.024835050712139317,-0.0044366353468960895,-0.07360990089688357,-0.12658176764263795,-0.03035832790647186,-0.03141219117903882,,0.009573831064743077,-0.15616735642336277,0.045012932732962585,0.04682169794936142,0.027376360307311165,-0.03043344985468943,-0.03463858832070965,0.00361867561034801,-0.07066298643586233,-0.019555588708440208,-0.03984385272973201,-0.020717525862912867,-0.03669196502983185,-0.004464588282723447,-0.004740639332825314,-0.042655236586381706,-0.015285361164316669,-0.07079989650416763,-0.02823868492222692,-0.06258382735588408,-0.022501175537230855,0.013794171622735552,-0.03604125561204752,-0.07590530692178366,0.01704428307037642,-0.054136131333551774,0.005422627550535797,0.00489603384066728,-0.015865745785812013,0.09650272435162799,0.007745999232888989,-0.0874758083780598,0.0009505141942840467,0.0015807377082037721,-0.0749623612072563,-0.07967834301356524,-0.013084307133041984,0.07813725571829422,-0.04145553325868234,0.007217825349689955,-0.09719421589148425,-0.02208809834422576,-0.024020895498916728,0.037326071568009156,-0.028487438992237823,-0.01578437519869813,-0.13644005754415356,-0.031189127877042644,0.0017653652468351266,-0.05248829114829956,-0.2708056052997734,-0.026782700477672394,-0.04181104695607529,0.05400214770340883,-0.01902093587305287,-0.06809629774794268,-0.07262463939965302,-0.05340207911565997,-0.07748134530835848,-0.06032119441855821,-0.04879836100096635,0.022509320537787758
2023-07-07,-0.06400317863476701,-0.0005170209481306642,-0.03634770762756112,0.007401674028320815,-0.12100065280501715,-0.04203400590059392,0.08902845439206031,0.0116173515549165,-0.04253413577648146,-0.025037502200960793,-0.07754561945958605,0.008367805430603337,-0.023204269251643428,0.0239479075855229,-0.02234506481230092,0.026287881782772082,-0.006147783993707856,0.03471928516827372,-0.022464803551502488,0.03134278765878806,-0.08161284240701039,-0.00026454166341549623,-0.05730323223014677,0.03552937661668698,-0.018739057714070917,-0.017026241277052323,0.015316017752460054,-0.03145277598503249,0.019004383840860672,0.01007760671211999,-0.08789118509935823,0.0055469611727626544,0.03819458154834643,-0.00022275053878684226,-0.07753804495180128,-0.15109254178487097,-0.022113576665657497,-0.02664504501252285,,0.013932382361456552,-0.1240069486306572,0.06074582096455339,0.06150335670877416,0.03558764294901873,-0.02300679271615902,-0.03524493869633516,0.004597172301992636,-0.028746813416461903,-0.0010603433330564904,-0.04931587249467473,-0.0067644798121933025,-0.042997361786949684,0.0015732486446682348,-0.013259614521075713,-0.020335190790488955,-0.00017438370691613692,-0.07134580033953197,-0.012043471127367367,-0.024428905145361224,-0.026569467543946512,0.012273491172290152,-0.035482117243087474,-0.07159197198829026,0.010174206338227187,-0.05114928688598064,0.0025609315054787585,0.0291172374468065,-0.010608975146451094,0.10032370809678726,0.01812459946049305,-0.09719753652093188,0.0162915077000928,0.0050737942797937086,-0.09968933080678366,-0.07012125126112001,-0.00837208280088797,0.07401600153944143,-0.029829015076201726,0.00776195894327214,-0.0806043570992716,0.0036095827344672093,0.00020521126957162572,0.022093151600803274,-0.03991947377563876,-0.01888417786261809,-0.10404413056348139,-0.013932388993314504,0.0042380293703376815,-0.08114213568988227,-0.24002528445703653,-0.019605611403821888,-0.06608695273073573,0.04941903486680488,-0.032898629721958894,-0.07261770773723675,-0.04338419523506265,-0.0360617601994766,-0.05310296959002403,-0.0365973082460076,-0.024769757325515673,0.028167818090660934
2023-07-10,-0.06067933371479972,0.014725270498541998,-0.052724790428324564,0.00829491856205511,-0.18653183546829455,-0.04110799600428261,0.036068912280029286,-0.015728653648383162,-0.022035346530466127,-0.04866776980211074,-0.11326386316655501,-0.004364997552626315,-0.0065116072783699686,0.027815557834154236,-0.009151343014303981,-0.03201385976678317,-0.02645140148440639,0.03261097516469502,-0.0170234071507136,0.04873975951880971,-0.056293667760449084,-0.009175567860169709,-0.04446462817456065,0.036022753563099474,-0.0015933249455548637,-0.030866776846276256,-0.034413944330357715,-0.04037323527998771,0.029658724191151897,0.02865561236456249,-0.069482108538925,0.011704321021611563,0.047773370385588154,0.025663413016534964,-0.06160964524404555,-0.1269248566164114,-0.00852091053820292,-0.042720095434235494,,-0.004476784113649934,-0.09442298455755105,0.04937365691337425,0.04938773736550928,0.057423658282371504,-0.028438558777636347,-0.04712948684588003,0.011013351827660611,-0.04667526664634569,-0.10127285467752367,-0.10750553257764484,-0.006245086177195658,-0.03878644456178626,0.007610469325783242,-0.014518671288228369,-0.03847660591807234,0.0029669078021995476,-0.08479676850595474,-0.03043641304092759,-0.05745197156680604,-0.04466125227931528,-0.004032578258690522,-0.05116077840732802,-0.11570571650831729,0.037722776388294244,-0.017577192018712218,-0.019194481698170396,0.03583833608598763,-0.0261303207768806,0.06654365194239109,0.03316718353953396,-0.10491032641963804,0.012232933072580665,-0.0705633061248303,-0.12555068570015715,-0.08674611413048994,-0.023263613890418533,0.08254056748132643,-0.028038790503737365,-0.1095983459949994,-0.07377423443673448,-0.016843004048832322,0.011258836727283672,-0.01235706530782954,-0.0395471205875626,-0.00014267468026774033,-0.09111407767221325,0.03464232236335285,0.006886131602546253,-0.09316478170765752,-0.2005609678870346,-0.043255822196980986,-0.09720433284626395,0.035631792080187186,-0.01687693115874933,-0.057317776267302945,-0.029725041878841507,-0.05722015197270758,-0.014437643382316345,-0.005942534779854958,-0.03253329822932316,0.035381917632613
